cluster_key,cluster_size,review_verdict,max_description_similarity,same_country,match_basis,merged_by_pipeline,source_row_id,company_name,company_name_normalized,domain,linkedin_company_url,locality,country,employee_range,revenue_band,description_excerpt
zeus4d||,4,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,90226,ZEUS4D,zeus4d,urologytyler.com,,,,,1M-5M,
zeus4d||,4,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,94017,ZEUS4D,zeus4d,kobesushi-hibachiok.com,,,,,,
zeus4d||,4,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,94995,Zeus4d,zeus4d,goddessbsupply.com,,,,,0-500K,
zeus4d||,4,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,96861,ZEUS4D,zeus4d,catfishkettle.com,,,,,1M-5M,
abowin88||,2,probable_name_collision,0.15,True,normalized_name + locality,no - kept separate pending review,90191,ABOWIN88,abowin88,vanwickleappraisal.com,,,,,0-500K,
abowin88||,2,probable_name_collision,0.15,True,normalized_name + locality,no - kept separate pending review,91248,ABOWIN88,abowin88,southeasterntelephone.com,,,,,1M-5M,
agen138||,2,probable_name_collision,0.217,True,normalized_name + locality,no - kept separate pending review,72270,Agen138,agen138,thaigourmethouston.com,,,,,1M-5M,
agen138||,2,probable_name_collision,0.217,True,normalized_name + locality,no - kept separate pending review,91009,AGEN138,agen138,sugarpinecafe.com,,,,,500K-1M,
ar||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,103162,Ar,ar,yellowjackets.k12.ar.us,,,,,10M-25M,
ar||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,104562,Ar,ar,smackover.k12.ar.us,,,,,10M-25M,
ar||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,106194,Ar,ar,midland.k12.ar.us,,,,,,
"autonomy||san francisco, ca",2,probable_name_collision,0.148,True,normalized_name + locality,no - kept separate pending review,29088,Autonomy,autonomy,autonomy.computer,https://www.linkedin.com/company/autonomy-computer,"San Francisco, CA",United States,2-10 employees,,"Autonomy is a complete platform-as-a-service for building, running, and scaling agentic AI systems, including advanced “deep work” agents that can plan, reason, and execute long, complex workflows. Autonomy gives developers everything neede"
"autonomy||san francisco, ca",2,probable_name_collision,0.148,True,normalized_name + locality,no - kept separate pending review,69078,Autonomy,autonomy,autonomylabs.ai,https://www.linkedin.com/company/autonomy-labs-ai,"San Francisco, CA",United States,2-10 employees,0-500K,"Completely autonomous systems, optimized for enterprise inference."
"avior||irving, tx",2,probable_name_collision,0.092,True,normalized_name + locality,no - kept separate pending review,8693,Avior,avior,avior.tax,https://www.linkedin.com/company/aviordata,"irving, TX",United States,11-50 employees,1M-5M,"Based in Irving, Texas, Avior is a tax automation software company with a mission to provide premium services at lowest prices to our clients all over the US. 

Avior provides industry leading tax automation software and services to supplie"
"avior||irving, tx",2,probable_name_collision,0.092,True,normalized_name + locality,no - kept separate pending review,88449,Avior Inc.,avior,aviorus.com,https://www.linkedin.com/company/avior-inc-,"Irving, TX",United States,11-50 employees,1M-5M,"Avior Inc. is a Dallas based privately held technology innovation design research and development company. Avior's team includes highly talented business, marketing and research & development teams to help clients succeed and take advantage"
besti69||,2,probable_name_collision,0.194,True,normalized_name + locality,no - kept separate pending review,90458,BESTI69,besti69,topnotchdrainservices.com,,,,,0-500K,
besti69||,2,probable_name_collision,0.194,True,normalized_name + locality,no - kept separate pending review,94221,BESTI69,besti69,jnsautosales.com,,,,,1M-5M,
bola88||,2,probable_name_collision,0.178,True,normalized_name + locality,no - kept separate pending review,93121,Bola88,bola88,myfcu.net,,,,,1M-5M,
bola88||,2,probable_name_collision,0.178,True,normalized_name + locality,no - kept separate pending review,95842,Bola88,bola88,drmalinsky.com,,,,,1M-5M,
cipit88||,2,probable_name_collision,0.139,True,normalized_name + locality,no - kept separate pending review,90251,Cipit88,cipit88,universalcafe.net,,,,,1M-5M,
cipit88||,2,probable_name_collision,0.139,True,normalized_name + locality,no - kept separate pending review,93809,Cipit88,cipit88,lifespringchicago.com,,,,,0-500K,
"clubly||san ramon, ca",2,probable_name_collision,0.183,True,normalized_name + locality,no - kept separate pending review,86922,Clubly,clubly,clubly.tech,https://www.linkedin.com/company/get-clubly,"San Ramon, CA",United States,2-10 employees,,"Clubly is an AI-powered platform created by students, for students, to make running a high school club easier, more impactful, and a lot less stressful. We know firsthand how much time and effort it takes to plan engaging meetings, create s"
"clubly||san ramon, ca",2,probable_name_collision,0.183,True,normalized_name + locality,no - kept separate pending review,86923,Clubly,clubly,clubly.space,https://www.linkedin.com/company/clubly-space,"San Ramon, CA",United States,2-10 employees,,"Clubly is an AI-powered platform built to simplify the way student leaders run their clubs. From generating professional presentations in seconds to automatically transcribing and summarizing meetings, Clubly takes care of the tedious tasks"
com||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,89824,Com,com,wolfmotorsport.com.au,,,,,0-500K,
com||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,95591,Com,com,entrepreneur.com.ph,,,,,,
com||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,97355,Com,com,biink.com.au,,,,,,
connectpay||,2,probable_name_collision,0.214,True,normalized_name + locality,no - kept separate pending review,100602,ConnectPay,connectpay,practicalpayrollinc.com,,,,,0-500K,
connectpay||,2,probable_name_collision,0.214,True,normalized_name + locality,no - kept separate pending review,102073,ConnectPay,connectpay,payrollsunlimited.com,,,,,1M-5M,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,3223,Co,co,housingpartners.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,30125,Co,co,visioninbusiness.co.uk,,,,,1M-5M,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,47029,Co,co,geometricresults.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,82345,Co,co,heatpumpservicesolutions.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,85037,Co,co,encore.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,88884,Co,co,apims.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,89073,Co,co,alpha-sys-consult.co.uk,,,,,,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,90011,Co,co,watfordmilamassages.co.uk,,,,,0-500K,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,90628,Co,co,thepolecompany.co.uk,,,,,0-500K,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,91215,Co,co,spectrumpropertycare.co.uk,,,,,0-500K,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,95870,Co,co,dragonbay.co.uk,,,,,0-500K,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,96520,Co,co,cocoricopatisserie.co.uk,,,,,0-500K,
co||,13,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,97179,Co,co,bradleysmart.co.uk,,,,,75M-200M,
"debrief||san francisco, california",2,probable_name_collision,0.068,True,normalized_name + locality,no - kept separate pending review,54807,Debrief,debrief,trydebrief.com,https://www.linkedin.com/company/pare-global,"San Francisco, California",United States,2-10 employees,0-500K,"Debrief is an AI chief of staff that helps you manage organizational output.

We find important activity across your work apps and create briefings for any priority you want to track.

Here's how it works:

1. Connect: link your apps like S"
"debrief||san francisco, california",2,probable_name_collision,0.068,True,normalized_name + locality,no - kept separate pending review,83433,Debrief,debrief,getdebrief.com,https://www.linkedin.com/company/debrief-video,"San Francisco, California",United States,2-10 employees,0-500K,"We make companies more efficient by helping remove redundant meetings, trainings, and information sessions. 

Teams onboard more successfully using Debrief by 50%. They do this by saving highly paid trainer's time because no time-consuming "
dipo4d||,2,probable_name_collision,0.218,True,normalized_name + locality,no - kept separate pending review,90982,DIPO4D,dipo4d,sunsetpoolscustomdesigns.com,,,,,0-500K,
dipo4d||,2,probable_name_collision,0.218,True,normalized_name + locality,no - kept separate pending review,92413,DIPO4D,dipo4d,pica-pica.us,,,,,,
dominobet||,2,probable_name_collision,0.24,True,normalized_name + locality,no - kept separate pending review,92462,Dominobet,dominobet,personaltouchmaidservices.com,,,,,0-500K,
dominobet||,2,probable_name_collision,0.24,True,normalized_name + locality,no - kept separate pending review,96834,DominoBet,dominobet,ccdlawyers.com,,,,,1M-5M,
"edge||san francisco, california",2,probable_name_collision,0.048,True,normalized_name + locality,no - kept separate pending review,61023,Edge,edge,withedge.com,https://www.linkedin.com/company/workwithedge,"San Francisco, California",United States,2-10 employees,0-500K,"The ultimate patent assistant.

Edge revolutionizes the patent process by allowing patent practitioners to draft patents and disclosures up to 10x faster with consistent, high quality patents. Edge is not just a tool; it’s a strategic partn"
"edge||san francisco, california",2,probable_name_collision,0.048,True,normalized_name + locality,no - kept separate pending review,68023,Edge,edge,edgeintelligence.xyz,https://www.linkedin.com/company/edgeagi,"San Francisco, California",United States,2-10 employees,0-500K,"Edge is a research & development foundation advancing edge intelligence. Established in early 2023, Edge was founded in response to the rapidly evolving AI and next-gen web landscape, emphasizing open, autonomous, and user-centric intellige"
"envoy||san francisco, california",2,probable_name_collision,0.087,True,normalized_name + locality,no - kept separate pending review,69896,Envoy,envoy,worksphere.com,https://www.linkedin.com/company/envoy-inc,"San Francisco, California",United States,201-500 employees,0-500K,"Envoy empowers over 16,000 workplaces and properties around the globe to redefine how their workplaces run. We connect people, spaces, and data in one seamlessly integrated workplace platform, providing a single solution to manage every asp"
"envoy||san francisco, california",2,probable_name_collision,0.087,True,normalized_name + locality,no - kept separate pending review,162230,Envoy,envoy,goenvoy.co,https://www.linkedin.com/company/goenvoy,"San Francisco, California",United States,11-50 employees,1M-5M,"Envoy’s strategic services transform CX into a major competitive advantage. We work with CX teams to harness tech disruption with tip-of-the-spear strategy, roadmap, and implementation projects. No one else can say that their 50 experts hav"
"flyte||new york, ny",2,probable_name_collision,0.038,True,normalized_name + locality,no - kept separate pending review,59366,Flyte,flyte,flyteai.com,https://www.linkedin.com/company/flyteai,"New York, NY",United States,2-10 employees,0-500K,"Boost your deal pipeline with the most advanced revenue acceleration platform. Coach your frontline managers with impeccable coaching insights and competitive intelligence.

Flyte integrates with Zoom, Microsoft Teams and other calling plat"
"flyte||new york, ny",2,probable_name_collision,0.038,True,normalized_name + locality,no - kept separate pending review,83002,Flyte,flyte,gogoinflyte.com,https://www.linkedin.com/company/fromtheflytedeck,"New York, NY",United States,2-10 employees,,"Travel disruptions happen—Flyte makes sure you’re prepared. Using AI, we turn uncertainty into proactive solutions, giving travelers the clarity they need to move forward with confidence."
"footprint||san francisco, california",2,probable_name_collision,0.08,True,normalized_name + locality,no - kept separate pending review,59349,Footprint,footprint,footprint.ventures,https://www.linkedin.com/company/footprintlabs,"San Francisco, California",United States,2-10 employees,0-500K,"We invent at the intersection of energy, computing, payments, social, and decentralization.

$STORE is our R&D.

http://footprint.ventures"
"footprint||san francisco, california",2,probable_name_collision,0.08,True,normalized_name + locality,no - kept separate pending review,146518,footPrint,footprint,footprint.systems,https://www.linkedin.com/company/footprint-systems,"San Francisco, California",United States,2-10 employees,1M-5M,"footPrint is a monitoring and alerting platform that proactively checks if all critical interactions work for your users. Proactive monitoring helps detect issues such as slow load times, downtime, broken links, and poor design/navigation, "
"forerunner||san francisco, ca",2,probable_name_collision,0.15,True,normalized_name + locality,no - kept separate pending review,114741,Forerunner,forerunner,withforerunner.com,https://www.linkedin.com/company/with-forerunner,"San Francisco, CA",United States,51-200 employees,1M-5M,"Forerunner is an AI-powered geospatial platform that enhances efficiency, automates workflows, and centralizes your agency’s most critical tasks."
"forerunner||san francisco, ca",2,probable_name_collision,0.15,True,normalized_name + locality,no - kept separate pending review,120119,Forerunner,forerunner,tryforerunner.com,https://www.linkedin.com/company/tryforerunner,"San Francisco, CA",United States,2-10 employees,500K-1M,"Forerunner is an AI-powered platform for aircraft maintenance, repair, and overhaul.

Backed by Y Combinator."
formation||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,83971,Formation,formation,formation.cx,,,,,0-500K,
formation||,2,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,99536,Formation,formation,formation.com,,,,,,
fortna||,2,probable_name_collision,0.226,True,normalized_name + locality,no - kept separate pending review,16264,FORTNA,fortna,mhsglobal.com,,,,,500M-1B,
fortna||,2,probable_name_collision,0.226,True,normalized_name + locality,no - kept separate pending review,29574,FORTNA,fortna,a2i-systems.com,,,,,1M-5M,
"frame||san francisco, ca",2,probable_name_collision,0.1,True,normalized_name + locality,no - kept separate pending review,127217,Frame,frame,frameyourfuture.com,https://www.linkedin.com/company/frameyourfuture,"San Francisco, CA",United States,11-50 employees,1M-5M,"Frame is the missing link on the family-building journey. Frame’s virtual care and AI-powered concierge model extends the care of in-person OB/GYN, primary care and fertility clinics by providing patients with 1:1 personalized support, tele"
"frame||san francisco, ca",2,probable_name_collision,0.1,True,normalized_name + locality,no - kept separate pending review,127219,Frame,frame,frame.so,https://www.linkedin.com/company/joinframe,"San Francisco, CA",United States,11-50 employees,1M-5M,"Frame is an intelligent & unified company workspace, enabling enterprises to augment their workforce with AI employees."
frontline education||,2,probable_name_collision,0.198,True,normalized_name + locality,no - kept separate pending review,11886,Frontline Education,frontline education,forecast5analytics.com,,,,,10M-25M,
frontline education||,2,probable_name_collision,0.198,True,normalized_name + locality,no - kept separate pending review,17675,Frontline Education,frontline education,frontlineplacementtechnologies.com,,,,,1M-5M,
"fulcrum||san francisco, california",2,probable_name_collision,0.128,True,normalized_name + locality,no - kept separate pending review,59281,Fulcrum,fulcrum,fulcrumapp.com,https://www.linkedin.com/company/fulcrum-mobile-data-collection,"San Francisco, California",United States,51-200 employees,10M-25M,"Fulcrum is a field-first SaaS platform transforming how organizations manage field data collection and inspections. Designed for the unique challenges of field teams, it automates workflows, captures real-time location data, and integrates "
"fulcrum||san francisco, california",2,probable_name_collision,0.128,True,normalized_name + locality,no - kept separate pending review,69986,Fulcrum,fulcrum,withfulcrum.com,https://www.linkedin.com/company/fulcrumtechincorporated,"San Francisco, California",United States,11-50 employees,1M-5M,"Fulcrum provides insurance agencies and brokers with AI automations for time consuming manual tasks including proposal creation, policy checking, coverage comparisons and more. Instead of spending hours copy pasting and checking hundreds of"
garuda303||,2,probable_name_collision,0.16,True,normalized_name + locality,no - kept separate pending review,92270,Garuda303,garuda303,powlsfeed.com,,,,,1M-5M,
garuda303||,2,probable_name_collision,0.16,True,normalized_name + locality,no - kept separate pending review,97825,Garuda303,garuda303,applewoodliving.com,,,,,,
"glue||seattle, washington",2,probable_name_collision,0.098,True,normalized_name + locality,no - kept separate pending review,59044,Glue,glue,gluestudio.com,https://www.linkedin.com/company/gluecorp,"Seattle, Washington",United States,2-10 employees,0-500K,Glue bridges the gap between the design and test phases of products in the built world. We accelerate validation and verification by leveraging cutting edge technology and expert systems to link product specifications and performance to har
"glue||seattle, washington",2,probable_name_collision,0.098,True,normalized_name + locality,no - kept separate pending review,59046,Glue,glue,glue.co,https://www.linkedin.com/company/glueco,"Seattle, Washington",United States,11-50 employees,1M-5M,"Where people science meets data science. Glue’s AI-powered employee engagement platform combines insights with action to help you build happy, connected teams."
gudang138||,2,probable_name_collision,0.245,True,normalized_name + locality,no - kept separate pending review,93801,GUDANG138,gudang138,lightsofamerica.com,,,,,0-500K,
gudang138||,2,probable_name_collision,0.245,True,normalized_name + locality,no - kept separate pending review,93963,Gudang138,gudang138,ladinsubaru.com,,,,,1M-5M,
"harpoon||san diego, california",2,probable_name_collision,0.064,True,normalized_name + locality,no - kept separate pending review,7858,harpoon Corp,harpoon,harpoon.io,https://www.linkedin.com/company/harpooncorp,"San Diego, California",United States,2-10 employees,0-500K,harpoon enables anyone creating a software project to dynamically generate software infrastructure and deploy it to the cloud provider of their choice without writing any code in 10 minutes or less.
"harpoon||san diego, california",2,probable_name_collision,0.064,True,normalized_name + locality,no - kept separate pending review,46467,Harpoon,harpoon,harpoon.vc,https://www.linkedin.com/company/harpoon-ventures-portfolio,"San Diego, California",United States,11-50 employees,5M-10M,"Harpoon is America’s venture firm. We invest in early-stage
founders building the technologies critical to U.S. power. 

60+ portfolio companies. $1B+ in government contracts.

We were early to the thesis that national resilience and geopol"
"haystack||san francisco, california",2,probable_name_collision,0.073,True,normalized_name + locality,no - kept separate pending review,17514,Haystack,haystack,githustle.com,https://www.linkedin.com/company/haystack-analytics,"San Francisco, California",United States,2-10 employees,0-500K,"Haystack is a real-time delivery analytics platform designed for engineering leaders like CTOs, VPs of Engineering, Directors of Software Engineering, and Engineering Managers. Haystack provides actionable insights that enable data-driven d"
"haystack||san francisco, california",2,probable_name_collision,0.073,True,normalized_name + locality,no - kept separate pending review,117533,Haystack,haystack,haystack.vc,https://www.linkedin.com/company/haystackvc,"San Francisco, California",United States,2-10 employees,500K-1M,"Since 2013, Haystack has made approximately 290 pre-seed or seed-stage investments, of which (after proactively marking down our portfolios in 2022), we have over 60 companies valued at $100M+, 16 companies valued at $1B+, and 36 accretive "
"hearth||san francisco, ca",2,probable_name_collision,0.084,True,normalized_name + locality,no - kept separate pending review,82352,Hearth,hearth,hearthbuilt.com,https://www.linkedin.com/company/hearthbuilt,"San Francisco, CA",United States,2-10 employees,,"Hearth is a digital platform purpose-built for architects, interior designers, and builders to streamline how they discover, organize, and specify products across every project.

Design teams rely on hundreds of materials and products to br"
"hearth||san francisco, ca",2,probable_name_collision,0.084,True,normalized_name + locality,no - kept separate pending review,161734,Hearth,hearth,hearthhq.com,https://www.linkedin.com/company/hearthhq,"San Francisco, CA",United States,2-10 employees,0-500K,Hearth builds and grows SaaS businesses. Learn more at https://hearthhq.com
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,4925,IgniteTech,ignitetech,infinio.com,,,,,10M-25M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,5429,IgniteTech,ignitetech,bespeakinc.com,,,,,25M-75M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,5473,IgniteTech,ignitetech,agemni.com,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,5489,IgniteTech,ignitetech,zumobi.com,https://www.linkedin.com/company/zumobi,,United States,51-200 employees,10M-25M,"As the leader in Enterprise Software, our powerful IgniteTech platform helps organizations grow revenue, optimize expense and accelerate transformation through a model where every customer has access to every product in our portfolio."
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,6104,IgniteTech,ignitetech,symphonycommerce.com,,,,,10M-25M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,6432,IgniteTech,ignitetech,sensage.com,,,,,25M-75M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,6819,IgniteTech,ignitetech,prairievistamiddle.org,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,7044,IgniteTech,ignitetech,onespot.com,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,7719,IgniteTech,ignitetech,infer.com,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,7851,IgniteTech,ignitetech,hawthornemiddle.org,,,,,0-500K,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,7891,IgniteTech,ignitetech,grenada.k12.ca.us,,,,,5M-10M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,8120,IgniteTech,ignitetech,firstrain.com,,,,,10M-25M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,8666,IgniteTech,ignitetech,bgsp.k12.ca.us,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,8701,IgniteTech,ignitetech,auto-trol.com,,,,,10M-25M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,12255,IgniteTech,ignitetech,doncallejon.org,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,12529,IgniteTech,ignitetech,budcarsonmiddle.org,,,,,1M-5M,
ignitetech||,17,probable_name_collision,0.552,False,normalized_name + locality,no - kept separate pending review,12590,IgniteTech,ignitetech,beckon.com,,,,,10M-25M,
"ilean industrial systems||miami, florida",2,probable_name_collision,0.2,True,normalized_name + locality,no - kept separate pending review,58648,iLEAN industrial Systems,ilean industrial systems,ilean.ws,https://www.linkedin.com/company/ilean-industrialsystems,"Miami, Florida",United States,"1,001-5,000 employees",500M-1B,"Todas la Herramientas Lean fusionadas en 1 Inteligencia Artificial Industrial.
Incluye Sistemas Kanban, 5S, TPM, Kaizen, Six Sigma, SMED, VSM, Hoshin Kanri, OEE, Toyota System, SCM...

· Consigue resultados impensables en un antiguo proyect"
"ilean industrial systems||miami, florida",2,probable_name_collision,0.2,True,normalized_name + locality,no - kept separate pending review,126093,iLEAN Industrial Systems,ilean industrial systems,ilean.ai,https://www.linkedin.com/company/ilean-foundation,"miami, florida",United States,201-500 employees,25M-75M,Utilización combinada de Lean Manufacturing e Inteligencia Artificial en herramientas de Industria 4.0 diseñadas para Potenciar al ser Humano en una Fábrica ... NO para sustituirlo.
"infocon||ebensburg, pennsylvania",2,probable_name_collision,0.056,True,normalized_name + locality,no - kept separate pending review,25727,INFOCON Corporation,infocon,infoconcorporation.com,https://www.linkedin.com/company/infocon-corporation,"Ebensburg, Pennsylvania",United States,11-50 employees,1M-5M,"INFOCON Corporation is a computer software company based out of 172 Gateway Rd, Ebensburg, Pennsylvania, United States."
"infocon||ebensburg, pennsylvania",2,probable_name_collision,0.056,True,normalized_name + locality,no - kept separate pending review,25943,Infocon Corp,infocon,ic-access.com,https://www.linkedin.com/company/infocon-corp,"Ebensburg, Pennsylvania",United States,11-50 employees,1M-5M,"Offering software solutions for business or government offices, printing and scanning services,access to PA public records,custom forms,computer supplies."
"innfinity software systems||san diego, california",2,probable_name_collision,0.051,True,normalized_name + locality,no - kept separate pending review,697,Innfinity Software Systems,innfinity software systems,innfinity.com,https://www.linkedin.com/company/innfinity-software-systems,"San Diego, California",United States,11-50 employees,1M-5M,"Innfinity Software Systems transforms how organizations manage complex transportation and accommodation logistics worldwide. With 30+ years of evolution from hospitality software to comprehensive workforce logistics solutions, our platform "
"innfinity software systems||san diego, california",2,probable_name_collision,0.051,True,normalized_name + locality,no - kept separate pending review,2649,"INNFINITY SOFTWARE SYSTEMS, LLC",innfinity software systems,innfinity.net,https://www.linkedin.com/company/innfinity-software-systems-llc,"San Diego, California",United States,2-10 employees,0-500K,"INNFINITY SOFTWARE SYSTEMS, LLC is a computer software company based out of 3131 Camino Del Rio North, San Diego, California, United States."
"interact||san francisco, california",2,probable_name_collision,0.094,True,normalized_name + locality,no - kept separate pending review,28258,Interact,interact,craigaucutt.com,https://www.linkedin.com/company/interactllc,"San Francisco, California",United States,2-10 employees,0-500K,"Interact is a full-service digital agency specializing in software design and development. Interact also provided brand strategy and brand design services.

Interact has had the privilege to work with leaders in the AI, Finance, DevOps, and"
"interact||san francisco, california",2,probable_name_collision,0.094,True,normalized_name + locality,no - kept separate pending review,132558,Interact,interact,tryinteract.com,https://www.linkedin.com/company/interact-quiz-builder,"San Francisco, California",United States,2-10 employees,1M-5M,"Interact has helped over 150,000 customers realize the power of quizzes for their business. On any given day, over a million Interact quiz questions are answered on our platform, driving hyper-personalized marketing nurture campaigns, smart"
jaggaer||,2,probable_name_collision,0.238,True,normalized_name + locality,no - kept separate pending review,56702,JAGGAER,jaggaer,puridiom.com,,,,,1M-5M,
jaggaer||,2,probable_name_collision,0.238,True,normalized_name + locality,no - kept separate pending review,68860,Jaggaer,jaggaer,bravosolution.us,,,,,10M-25M,
jawara79||,2,probable_name_collision,0.246,True,normalized_name + locality,no - kept separate pending review,89882,JAWARA79,jawara79,wilburcharter.org,,,,,,
jawara79||,2,probable_name_collision,0.246,True,normalized_name + locality,no - kept separate pending review,97153,Jawara79,jawara79,breakyouout.com,,,,,1M-5M,
kaskustoto||,3,probable_name_collision,0.247,True,normalized_name + locality,no - kept separate pending review,90232,KASKUSTOTO,kaskustoto,urbalactiv.com,,,,,1M-5M,
kaskustoto||,3,probable_name_collision,0.247,True,normalized_name + locality,no - kept separate pending review,92453,KASKUSTOTO,kaskustoto,petersenjohnson.com,,,,,1M-5M,
kaskustoto||,3,probable_name_collision,0.247,True,normalized_name + locality,no - kept separate pending review,93067,KASKUSTOTO,kaskustoto,nantucketcountryantiques.com,,,,,0-500K,
kawantogel||,2,probable_name_collision,0.149,True,normalized_name + locality,no - kept separate pending review,90331,KAWANTOGEL,kawantogel,tschetterhohm.com,,,,,1M-5M,
kawantogel||,2,probable_name_collision,0.149,True,normalized_name + locality,no - kept separate pending review,97999,KAWANTOGEL,kawantogel,allhealthpetcare.com,,,,,0-500K,
kedai168||,2,probable_name_collision,0.236,True,normalized_name + locality,no - kept separate pending review,95620,KEDAI168,kedai168,encinolawyers.org,,,,,1M-5M,
kedai168||,2,probable_name_collision,0.236,True,normalized_name + locality,no - kept separate pending review,96101,Kedai168,kedai168,daylesdayspa.com,,,,,1M-5M,
"know||los angeles, california",2,probable_name_collision,0.139,True,normalized_name + locality,no - kept separate pending review,16692,KNOW,know,knowcorp.com,https://www.linkedin.com/company/knowai,"Los Angeles, California",United States,11-50 employees,1M-5M,"KNOW is a software company developing proprietary applications using Artificial Intelligence, Machine Learning, Neural Networks and Deep Learning technologies.

Creators of Tidbits (tidbits.global), Your Mosaic for Microlearning!"
"know||los angeles, california",2,probable_name_collision,0.139,True,normalized_name + locality,no - kept separate pending review,160511,Know,know,knowapp.com,https://www.linkedin.com/company/knowappinc,"Los Angeles, California",United States,2-10 employees,500K-1M,Know is the easiest way to manage your community and get together. Host all your events in one place with a calendar your members can subscribe to.
lpages||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,18105,Lpages,lpages,endurance-financial.lpages.co,,,,,,
lpages||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,18695,Lpages,lpages,coachingsop.lpages.co,,,,,,
lpages||,3,probable_name_collision,0.0,True,normalized_name + locality,no - kept separate pending review,19051,Lpages,lpages,atsandcredit.lpages.co,,,,,,
mancingduit||,2,probable_name_collision,0.197,True,normalized_name + locality,no - kept separate pending review,90883,MANCINGDUIT,mancingduit,tamarindoantojeria.com,,,,,500K-1M,
mancingduit||,2,probable_name_collision,0.197,True,normalized_name + locality,no - kept separate pending review,93832,Mancingduit,mancingduit,lessonsinloyalty.com,,,,,1M-5M,
"medical claims assistance||huntington, west virginia",2,probable_name_collision,0.237,True,normalized_name + locality,no - kept separate pending review,113301,Medical Claims Assistance,medical claims assistance,mcawv.com,https://www.linkedin.com/company/medical-claims-assistants,"Huntington, West Virginia",United States,2-10 employees,500K-1M,"Medical Claims Assistance is a Billing Service for Ambulance Providers, Private and Governmental Departments,, 836 4th St, Huntington, WV, 25701, United States."
"medical claims assistance||huntington, west virginia",2,probable_name_collision,0.237,True,normalized_name + locality,no - kept separate pending review,141985,"Medical Claims Assistance, Inc.",medical claims assistance,mcaemsbilling.com,https://www.linkedin.com/company/mcaemsbilling.com,"Huntington, West Virginia",United States,51-200 employees,10M-25M,EMS billing service with 33 years experience.   Dedicated to an amazing industry.  Can bill for any state.
